Organism,Disease,VEuPathDB Database,Disease affects Humans,Disease affects Animals,Disease affects Plants,WHO Priority Pathogen,External links
Acanthamoeba,"Acanthamoeba keratitis- rare but serious eye infection, Granulomatous Amoebic Encephalitis (GAE)- rare, often fatal infection of brain and spinal cord",AmoebaDB,Yes,,,,<a href='https://www.cdc.gov/'>CDC- Free living amebic infections</a>
Aedes aegypti,"Mosquito that transmits Dengue, Zika, Chikungunya, Yellow Fever",Vectorbase,,,,,European CDC fact sheet
Aedes albopictus,"Mosquito that transmits Dengue, Zika, Chikungunya",Vectorbase,,,,,
Albugo,"White rust disease on various plants, particularly those in the Brassicaceae family",FungiDB,,,Yes,,
Allomyces macrogynus,"Not a pathogen, saprotrophic chytrid fungus that plays a role in decomposing organic matter",FungiDB,,,,,
Alternaria alternata,Leaf spot disease,FungiDB,,,Yes,,
Amauroascus,Keritinophilic but not known to cause disease,FungiDB,,,,,
Amblyomma maculatum (Gulf Coast tick),Transmits bacterium Rickettsia parkeri that causes Rickettsiosis (spotted fever),Vectorbase,,,,,CDC- ticks
Anncaliia algerae,Microsporidiosis- diarrhea and keratitis or corneal infection,MicrosporidiaDB,Yes,,,,"Emerging infectious diseases article , on NIAID Biodefense Pathogens list"
Anopheles,"Mosquito that transmits malaria (i.e., vector for Plasmodium)",Vectorbase,,,,,
Aphanomyces astaci,Crayfish plague,FungiDB,,Yes,,,
Aphanomyces euteiches,Root rot,FungiDB,,,Yes,,
Aphanomyces invadans,Epizootic ulcerative syndrome or red spot disease in many species of fish,FungiDB,,Yes,,,
Apiotrichum montevideense,Opportunistic infections,FungiDB,Yes,,,,
Apophysomyces variabilis,"Mucormycosis- rare but serious infection often affecting the sinuses, lungs, skin, and brain",FungiDB,Yes,,,,
Arthrobotrys flagrans,Biological control of nematodes,FungiDB,,,Yes,,
Ascosphaera apis,Chalkbrood disease in bees,FungiDB,,Yes,,,
Aspergillus aculeatus,Postharvest fruit rots,FungiDB,,,Yes,,
Aspergillus brasiliensis,Opportunistic infections,FungiDB,Yes,,,,
Aspergillus campestris,Rare environmental infections,FungiDB,Yes,,,,
Aspergillus carbonarius,Ochratoxin A contamination in crops,FungiDB,,,Yes,,
Aspergillus clavatus,Occupational hypersensitivity pneumonitis,FungiDB,Yes,,,,
Aspergillus cristatus,Rare environmental infections,FungiDB,Yes,,,,
Aspergillus ellipticus,Rarely pathogenic,FungiDB,Yes,,,,
Aspergillus eucalypticola,Rare environmental infections,FungiDB,Yes,,,,
Aspergillus fijiensis,Rare environmental infections,FungiDB,Yes,,,,
Aspergillus fischeri,Opportunistic infections,FungiDB,Yes,,,,
Aspergillus flavus,"Aspergillosis (primarily a lung disease), aflatoxin contamination",FungiDB,Yes,,Yes,,
Aspergillus fumigatus,"Aspergillosis, primarily a lung disease",FungiDB,Yes,,,WHO Fungal Priority Pathogen- Critical group,CDC- Aspergillosis
Aspergillus glaucus,Food spoilage,FungiDB,,,Yes,,
Aspergillus heteromorphus,Rare environmental infections,FungiDB,Yes,,,,
Aspergillus homomorphus,Rare environmental infections,FungiDB,Yes,,,,
Aspergillus ibericus,Rarely pathogenic,FungiDB,Yes,,,,
Aspergillus lentulus,Invasive aspergillosis,FungiDB,Yes,,,,
Aspergillus luchuensis,"Used in fermentation (e.g., sake)",FungiDB,,,Yes,,
Aspergillus nidulans,Opportunistic infections,FungiDB,Yes,,,,
Aspergillus niger,"Black mold, aspergillosis, food spoilage",FungiDB,Yes,,Yes,,
Aspergillus novofumigatus,Invasive aspergillosis,FungiDB,Yes,,,,
Aspergillus ochraceoroseus,Ochratoxin A contamination in crops,FungiDB,,,Yes,,
Aspergillus oryzae,"Used in food fermentation (e.g., miso, soy sauce)",FungiDB,,,Yes,,
Aspergillus parasiticus,Aflatoxin contamination,FungiDB,,,Yes,,
Aspergillus sclerotiicarbonarius,Ochratoxin A contamination,FungiDB,,,Yes,,
Aspergillus steynii,Ochratoxin A contamination,FungiDB,,,Yes,,
Aspergillus sydowii,Coral disease,FungiDB,,Yes,,,
Aspergillus tanneri,Invasive aspergillosis,FungiDB,Yes,,,,
Aspergillus terreus,Invasive aspergillosis,FungiDB,Yes,,,,
Aspergillus thermomutatus,Invasive aspergillosis,FungiDB,Yes,,,,
Aspergillus tubingensis,Food spoilage,FungiDB,,,Yes,,
Aspergillus uvarum,Grape spoilage,FungiDB,,,Yes,,
Aspergillus versicolor,"Opportunistic infections, ochratoxin A",FungiDB,Yes,,Yes,,
Aspergillus wentii,Rarely pathogenic,FungiDB,Yes,,,,
Babesia,"Babesiosis, a malaria-like disease with flu-like symptoms",PiroplasmaDB,Yes,,,,CDC- Babesiosis
